"ID","target"
"43369-30318",0
"43376-22373",0
"43377-18954",0
"43394-23402",0
"43398-24763",0
"43403-5453",0
"43403-13676",0
"43410-29091",0
"43423-20146",0
"43432-14815",0
"43440-11155",0
"43440-30852",0
"43442-12528",0
"43450-3913",0
"43450-6174",0
"43450-10958",0
"43454-13270",0
"43464-28417",0
"43466-2614",0
"43466-4097",0
"43466-11435",0
"43466-13168",0
"43467-21913",0
"43470-3404",0
"43470-10376",0
"43474-1970",0
"43474-13028",1
"43476-1311",0
"43483-26156",0
"43484-13676",0
"43485-20965",0
"43486-20131",0
"43487-775",0
"43495-19053",0
"43497-2321",0
"43497-18796",0
"43510-5260",0
"43518-1557",0
"43518-23715",0
"43520-2973",0
"43520-15490",0
"43520-25167",0
"43528-16067",0
"43528-20131",0
"43528-22987",0
"43535-20945",0
"43546-11251",4
"43554-15618",0
"43559-29345",0
"43561-20478",0
"43561-21153",0
"43561-26891",1
"43561-30657",0
"43561-31508",0
"43565-22351",0
"43569-11928",0
"43575-1222",0
"43584-23402",0
"43586-7483",0
"43588-2831",0
"43588-15125",0
"43592-3341",0
"43594-26273",0
"43600-23534",0
"43617-7158",0
"43626-1970",0
"43627-27429",0
"43632-24175",1
"43632-25993",0
"43638-23050",0
"43644-8053",0
"43648-3805",0
"43648-29657",3
"43652-26468",0
"43655-13951",0
"43661-29473",0
"43668-6195",0
"43668-21088",0
"43682-18460",0
"43682-24389",0
"43684-21307",0
"43692-1079",0
"43692-3414",0
"43692-11492",0
"43692-18817",0
"43698-8693",0
"43698-26190",0
"43701-14458",0
"43707-411",0
"43714-28314",0
"43723-31429",0
"43724-5076",0
"43724-15720",0
"43732-25993",0
"43736-27968",0
"43742-21652",0
"43744-7428",0
"43760-5038",0
"43763-1970",0
"43770-30445",0
"43771-29433",0
"43776-3985",0
"43780-27353",0
"43781-31552",3
"43787-4418",0
"43799-18460",0
"43802-28877",1
"43808-4066",0
"43808-18630",0
"43809-28664",0
"43828-5636",0
"43828-8337",0
"43830-24730",0
"43858-17645",0
"43864-14815",0
"43873-17089",0
"43882-5085",0
"43882-5348",0
"43883-30610",0
"43883-31803",0
"43890-32741",0
"43898-13274",0
"43898-20945",0
"43900-24904",0
"43903-26893",0
"43904-24051",0
"43908-11057",0
"43908-18754",0
"43916-18129",0
"43916-23148",0
"43928-24890",0
"43929-18796",0
"43929-30362",0
"43938-7976",0
"43946-2973",0
"43948-19043",0
"43955-29657",0
"43967-22387",0
"43967-24300",0
"43968-11063",0
"43969-18334",0
"43969-20150",0
"43969-31265",0
"43980-637",0
"44007-10703",0
"44007-12033",0
"44009-5907",0
"44013-3985",0
"44022-10133",0
"44027-30203",0
"44035-9649",0
"44035-14005",1
"44035-20911",0
"44035-24763",0
"44036-13582",0
"44036-19732",0
"44037-950",0
"44037-4247",0
"44037-14146",0
"44046-32289",0
"44048-12782",0
"44054-31153",0
"44060-29657",0
"44065-20478",0
"44066-20436",0
"44076-2761",1
"44076-15173",0
"44076-22183",0
"44076-29657",0
"44096-26273",0
"44107-6169",0
"44109-8156",0
"44109-8941",0
"44109-16009",0
"44113-23534",0
"44134-25677",0
"44145-16481",0
"44151-2460",0
"44156-1629",0
"44159-21589",0
"44159-27279",0
"44161-11203",0
"44161-25677",0
"44161-27263",0
"44163-5973",0
"44172-11952",0
"44174-9429",0
"44176-6065",0
"44180-17268",0
"44197-32329",0
"44214-14291",0
"44219-6350",0
"44224-12186",0
"44237-23582",0
"44239-1802",0
"44239-11454",0
"44244-772",0
"44251-29657",0
"44259-29657",3
"44264-1252",0
"44264-1803",0
"44279-2829",0
"44300-24051",0
"44302-25349",0
"44306-23050",3
"44307-6126",0
"44308-26940",0
"44310-19600",0
"44314-21353",0
"44320-13732",0
"44321-14424",0
"44321-29345",0
"44322-16215",0
"44333-27868",0
"44340-8532",0
"44345-3973",0
"44356-23582",0
"44356-30870",0
"44359-17568",0
"44373-32605",0
"44384-20131",0
"44392-11120",0
"44393-1336",0
"44395-27381",0
"44411-22252",0
"44414-14492",0
"44446-21690",0
"44447-22963",1
"44450-13521",0
"44456-27219",0
"44483-20633",0
"44484-22963",0
"44487-219",0
"44497-8440",0
"44498-7976",0
"44498-19752",0
"44502-23050",0
"44508-23050",0
"44515-18181",0
"44520-18451",0
"44524-2916",0
"44524-10675",0
"44524-31209",0
"44525-25167",0
"44526-9831",0
"44535-16747",0
"44535-20131",0
"44535-29657",0
"44545-20131",0
"44554-10409",0
"44554-22975",0
"44554-26037",0
"44557-1970",0
"44564-12591",0
"44576-16846",0
"44578-12033",0
"44582-16972",0
"44591-11532",0
"44597-18630",0
"44617-18733",0
"44619-20026",4
"44622-18746",0
"44622-23492",0
"44622-24192",0
"44622-30776",0
"44627-23433",0
"44627-29770",0
"44634-25152",0
"44634-30341",0
"44635-17983",0
"44635-26114",0
"44636-24145",0
"44646-715",0
"44648-30271",0
"44652-29657",0
"44669-4517",0
"44674-29657",0
"44690-25504",0
"44691-16059",0
"44702-12528",0
"44702-12773",0
"44711-20117",0
"44723-14729",0
"44723-26381",0
"44723-28900",0
"44751-5370",0
"44760-22182",0
"44767-28260",0
"44781-32170",0
"44784-18858",0
"44785-10203",0
"44790-7021",0
"44790-7032",0
"44791-27313",0
"44791-28140",0
"44797-22963",0
"44809-14005",0
"44814-19465",2
"44828-6351",0
"44828-10176",0
"44828-12241",0
"44828-21278",0
"44828-30042",0
"44831-2627",0
"44831-9687",0
"44834-1322",0
"44842-4507",0
"44842-19816",0
"44857-13967",0
"44862-1633",0
"44866-23221",0
"44866-32007",0
"44870-24390",0
"44875-23212",0
"44888-14381",0
"44895-13951",0
"44895-13973",0
"44896-7714",0
"44896-29660",0
"44901-15991",0
"44922-12499",0
"44933-9649",0
"44936-9215",0
"44941-18871",0
"44945-18046",0
"44945-29832",0
"44952-7415",0
"44953-19959",0
"44958-29657",0
"44959-1252",0
"44972-10507",2
"44981-11088",0
"44982-8609",0
"44982-15500",0
"44986-14424",0
"44987-15492",0
"44991-4660",0
"45003-27968",0
"45012-22374",0
"45013-16997",0
"45018-31382",0
"45025-18630",0
"45027-22519",0
"45030-11188",0
"45033-7199",0
"45037-285",0
"45037-24972",0
"45057-4402",0
"45057-31010",0
"45062-21240",0
"45063-7330",0
"45065-14424",0
"45072-7032",0
"45072-16906",0
"45077-9413",0
"45083-11415",0
"45087-24528",1
"45087-32605",0
"45096-6552",0
"45096-10825",0
"45126-541",0
"45126-1592",0
"45126-5095",0
"45126-12956",0
"45126-14293",0
"45126-25835",0
"45126-25838",0
"45126-26537",0
"45126-29225",0
"45135-352",0
"45138-254",0
"45139-29437",0
"45140-22975",0
"45166-19267",1
"45169-16413",0
"45170-7794",0
"45170-18630",0
"45180-24539",0
"45191-5254",0
"45191-5695",0
"45191-22174",0
"45195-4402",0
"45195-21216",0
"45195-27882",0
"45196-16680",0
"45198-6559",0
"45201-18630",0
"45201-32169",0
"45210-14784",0
"45210-16972",0
"45219-11088",0
"45234-32030",0
"45238-20752",0
"45243-5221",0
"45243-21387",0
"45243-24716",0
"45245-29657",0
"45249-395",0
"45264-28289",0
"45267-11560",0
"45273-552",0
"45273-28812",0
"45274-29700",0
"45276-4091",0
"45280-11434",0
"45296-14467",0
"45296-21690",0
"45298-14458",0
"45301-461",0
"45301-10440",0
"45302-2627",0
"45303-1394",0
"45308-4440",0
"45308-25523",0
"45325-11009",0
"45325-26486",0
"45325-30173",0
"45327-11928",0
"45327-17269",0
"45336-32007",0
"45345-21280",0
"45353-27524",0
"45357-27094",0
"45359-16009",0
"45360-3027",0
"45360-7734",0
"45360-21690",0
"45360-23925",0
"45363-12271",0
"45363-17261",0
"45370-28411",0
"45377-6731",2
"45382-31893",0
"45387-1626",0
"45388-9906",0
"45388-13967",0
"45388-28900",0
"45390-11009",0
"45395-26332",0
"45401-29657",3
"45409-21163",0
"45414-16059",0
"45414-16281",0
"45420-10849",2
"45426-2787",0
"45428-16059",0
"45435-21435",0
"45454-219",0
"45454-28214",0
"45454-30989",0
"45470-30114",0
"45480-12034",0
"45494-8065",0
"45495-9262",0
"45495-11710",0
"45496-31073",0
"45503-2570",0
"45505-23610",0
"45516-459",0
"45516-18281",0
"45516-18355",0
"45516-23148",0
"45516-24119",0
"45516-24730",0
"45516-25285",0
"45516-26242",0
"45519-26010",0
"45520-21713",0
"45522-3143",0
"45522-13264",0
"45535-7139",0
"45538-10507",0
"45541-12782",0
"45547-22987",0
"45549-21369",0
"45550-11199",0
"45550-29203",0
"45559-3342",0
"45559-15667",0
"45559-19767",0
"45559-22471",0
"45559-28255",0
"45560-32329",0
"45561-493",0
"45561-1449",0
"45561-2831",0
"45561-9145",0
"45561-24716",0
"45561-29288",0
"45564-25993",0
"45566-8949",0
"45566-10714",0
"45574-21053",0
"45574-29345",0
"45586-16286",0
"45594-882",0
"45594-1325",0
"45594-4981",0
"45594-6809",0
"45594-11982",0
"45594-13031",0
"45594-15141",0
"45594-23079",0
"45594-23905",0
"45594-24943",0
"45594-26743",0
"45594-31209",0
"45607-11349",0
"45617-1325",0
"45617-3560",0
"45621-19281",0
"45625-2129",0
"45634-14121",0
"45634-26381",0
"45638-13435",0
"45642-30511",0
"45650-21011",0
"45661-1963",0
"45661-31683",0
"45675-1981",0
"45675-2684",0
"45685-27126",0
"45693-11349",0
"45693-16362",0
"45694-19824",0
"45695-11188",0
"45695-19281",0
"45699-21838",0
"45703-23050",0
"45704-8772",0
"45708-8751",1
"45708-14779",1
"45708-19762",1
"45710-18630",0
"45717-3834",0
"45725-7021",0
"45725-11710",0
"45725-13951",0
"45725-18982",0
"45725-27943",0
"45725-28900",0
"45725-29009",0
"45725-29263",0
"45733-10160",0
"45737-11251",0
"45752-12974",0
"45752-21690",0
"45752-27160",0
"45752-29700",0
"45760-6261",0
"45761-12321",0
"45763-28247",0
"45790-8532",0
"45790-20286",0
"45811-8157",0
"45812-31938",0
"45831-6654",0
"45848-22876",0
"45854-6478",0
"45854-8662",0
"45854-28476",0
"45859-16556",0
"45859-29657",0
"45870-8505",2
"45870-28140",3
"45870-29342",0
"45871-17910",0
"45874-7746",0
"45874-32635",0
"45875-2420",0
"45879-28186",0
"45883-16717",0
"45891-5221",0
"45901-3965",0
"45905-21264",1
"45908-14606",1
"45912-18215",0
"45924-9029",0
"45924-14833",0
"45924-15376",1
"45933-11001",0
"45933-32335",0
"45935-23020",0
"45943-466",0
"45943-3965",0
"45951-9215",0
"45954-21652",0
"45963-7504",0
"45964-19895",0
"45967-17645",0
"45967-24140",0
"45967-25775",0
"45974-28785",0
"45984-14219",0
"45986-18181",0
"45996-2574",0
"45996-17269",0
"46004-18630",1
"46004-21011",0
"46011-1895",0
"46049-4956",1
"46049-16931",0
"46049-17275",0
"46049-17984",0
"46054-27987",0
"46063-20594",0
"46069-2113",0
"46069-29992",0
"46074-21372",0
"46080-32349",0
"46094-395",0
"46095-19519",0
"46095-29657",3
"46096-6923",1
"46103-31715",0
"46107-11349",0
"46117-8847",0
"46118-20106",0
"46124-19677",0
"46125-12878",0
"46127-7963",0
"46130-395",0
